"server_time  : 2023-12-03 23:05:02 ,  __file__  : C:\Users\WIN10PROPC3\Desktop\services\helper-from-nothing-to-back-up\helper.py, log id: 20231202191140, file_dirname : C:\Python312\Lib\site-packages\pkg_park4139 를 파일자동정리완료 " 
"server_time  : 2023-12-03 23:06:02 ,  __file__  : C:\Users\WIN10PROPC3\Desktop\services\helper-from-nothing-to-back-up\helper.py, log id: 20231202151917, file_yyyy_mm_dd_HH_MM_SS_zip : helper - 2023 12 03 23 06 01.zip 를 1번 째 백업성공 " 
"server_time  : 2023-12-03 23:07:01 ,  __file__  : C:\Users\WIN10PROPC3\Desktop\services\helper-from-nothing-to-back-up\helper.py, log id: 20231202151917, file_yyyy_mm_dd_HH_MM_SS_zip : helper - 2023 12 03 23 07 01.zip 를 1번 째 백업성공 " 
"server_time  : 2023-12-03 23:07:01 ,  __file__  : C:\Users\WIN10PROPC3\Desktop\services\helper-from-nothing-to-back-up\helper.py, log id: 20231202191140, file_dirname : C:\Python312\Lib\site-packages\pkg_park4139 를 파일자동정리완료 " 
"server_time  : 2023-12-03 23:08:01 ,  __file__  : C:\Users\WIN10PROPC3\Desktop\services\helper-from-nothing-to-back-up\helper.py, log id: 20231202151917, file_yyyy_mm_dd_HH_MM_SS_zip : helper - 2023 12 03 23 08 01.zip 를 1번 째 백업성공 " 
"server_time  : 2023-12-03 23:08:01 ,  __file__  : C:\Users\WIN10PROPC3\Desktop\services\helper-from-nothing-to-back-up\helper.py, log id: 20231202191140, file_dirname : C:\Python312\Lib\site-packages\pkg_park4139 를 파일자동정리완료 " 
"server_time  : 2023-12-03 23:09:01 ,  __file__  : C:\Users\WIN10PROPC3\Desktop\services\helper-from-nothing-to-back-up\helper.py, log id: 20231202151917, file_yyyy_mm_dd_HH_MM_SS_zip : helper - 2023 12 03 23 09 01.zip 를 1번 째 백업성공 " 
"server_time  : 2023-12-03 23:09:01 ,  __file__  : C:\Users\WIN10PROPC3\Desktop\services\helper-from-nothing-to-back-up\helper.py, log id: 20231202191140, file_dirname : C:\Python312\Lib\site-packages\pkg_park4139 를 파일자동정리완료 " 
"server_time  : 2023-12-03 23:10:01 ,  __file__  : C:\Users\WIN10PROPC3\Desktop\services\helper-from-nothing-to-back-up\helper.py, log id: 20231202151917, file_yyyy_mm_dd_HH_MM_SS_zip : helper - 2023 12 03 23 10 01.zip 를 1번 째 백업성공 " 
"server_time  : 2023-12-03 23:10:01 ,  __file__  : C:\Users\WIN10PROPC3\Desktop\services\helper-from-nothing-to-back-up\helper.py, log id: 20231202191140, file_dirname : C:\Python312\Lib\site-packages\pkg_park4139 를 파일자동정리완료 " 
"server_time  : 2023-12-03 23:11:01 ,  __file__  : C:\Users\WIN10PROPC3\Desktop\services\helper-from-nothing-to-back-up\helper.py, log id: 20231202151917, file_yyyy_mm_dd_HH_MM_SS_zip : helper - 2023 12 03 23 11 01.zip 를 1번 째 백업성공 " 
"server_time  : 2023-12-03 23:11:01 ,  __file__  : C:\Users\WIN10PROPC3\Desktop\services\helper-from-nothing-to-back-up\helper.py, log id: 20231202191140, file_dirname : C:\Python312\Lib\site-packages\pkg_park4139 를 파일자동정리완료 " 
"server_time  : 2023-12-03 23:12:01 ,  __file__  : C:\Users\WIN10PROPC3\Desktop\services\helper-from-nothing-to-back-up\helper.py, log id: 20231202151917, file_yyyy_mm_dd_HH_MM_SS_zip : helper - 2023 12 03 23 12 01.zip 를 1번 째 백업성공 " 
"server_time  : 2023-12-03 23:12:01 ,  __file__  : C:\Users\WIN10PROPC3\Desktop\services\helper-from-nothing-to-back-up\helper.py, log id: 20231202191140, file_dirname : C:\Python312\Lib\site-packages\pkg_park4139 를 파일자동정리완료 " 
"server_time  : 2023-12-03 23:13:01 ,  __file__  : C:\Users\WIN10PROPC3\Desktop\services\helper-from-nothing-to-back-up\helper.py, log id: 20231202151917, file_yyyy_mm_dd_HH_MM_SS_zip : helper - 2023 12 03 23 13 01.zip 를 1번 째 백업성공 " 
